year,bank_name,crar_total,npa_ratio,total_provisions,net_profit,interest_income,interest_expense,operating_expense,credit_growth,repo_rate,inflation
2021,LAKSHMI VILAS BANK LTD,,33.16,,,,,,9.25,4,5.7
2025,BANK OF BARODA,17.19,2.26,12853.48,138088.97,121441.64,75782.96,29871.38,11.33,5.5,0.25
2025,BANK OF INDIA,17.77,3.27,7193.09,79819.92,70826.3,46432.35,16975.46,11.33,5.5,0.25
2025,BANK OF MAHARASHTRA,20.53,1.74,3799.24,28401.62,24947.45,13281.88,5800.71,11.33,5.5,0.25
2025,CANARA BANK,16.33,2.94,14363.59,142207.87,119755.07,82683.11,28134.5,11.33,5.5,0.25
2025,CENTRAL BANK OF INDIA,17.02,3.18,4339.05,39520.44,33665.85,19768.96,11627.17,11.33,5.5,0.25
2025,INDIAN BANK,17.94,3.09,8079.91,71225.64,62002.16,36825.79,15401.64,11.33,5.5,0.25
2025,INDIAN OVERSEAS BANK,19.74,2.14,5353.31,33676.08,28131.01,17240.8,7747.26,11.33,5.5,0.25
2025,PUNJAB AND SIND BANK,17.4,3.38,1059.09,13048.95,11481.3,7697.64,3276.39,11.33,5.5,0.25
2025,PUNJAB NATIONAL BANK,17.01,3.95,10200.47,138070.1,121760.73,78978.56,32260.87,11.33,5.5,0.25
2025,STATE BANK OF INDIA,14.25,1.82,39678.54,524172.41,462489.35,295524.23,118069.02,11.33,5.5,0.25
2025,UCO BANK,18.49,2.69,3592.32,29473.55,25066.91,15436.83,7999.41,11.33,5.5,0.25
2025,UNION BANK OF INDIA,18.02,3.6,13102.9,127538.89,107725.97,70512.3,25936.55,11.33,5.5,0.25
2025,AXIS BANK LIMITED,17.07,1.33,15731.45,147934.1,122677.04,68329.22,37499.94,11.33,5.5,0.25
2025,BANDHAN BANK LIMITED,18.71,4.71,4643.39,24914.83,21948.23,10457.65,7068.5,11.33,5.5,0.25
2025,CITY UNION BANK LIMITED,23.75,3.09,555,6732.1,5834.04,3518.33,1535.15,11.33,5.5,0.25
2025,CSB BANK LIMITED,22.46,1.57,316.44,4569.2,3597.14,2120.97,1537.99,11.33,5.5,0.25
2025,DCB BANK LIMITED,16.77,2.99,421.67,7221.1,6470.59,4364.02,1820.08,11.33,5.5,0.25
2025,DHANLAXMI BANK LIMITED,16.12,2.98,28.46,1489.08,1319.88,836.59,557.39,11.33,5.5,0.25
2025,FEDERAL BANK LTD,16.4,1.84,2049.25,30166.5,26365.25,16897.26,7168.11,11.33,5.5,0.25
2025,HDFC BANK LTD.,19.55,1.33,32780.13,346149.32,300517.04,177846.95,68174.88,11.33,5.5,0.25
2025,ICICI BANK LIMITED,16.55,1.73,20071.82,191770.48,163263.78,82099.34,42372.32,11.33,5.5,0.25
2025,IDBI BANK LIMITED,25.05,2.98,3563.43,33826.02,28902.03,14275.57,8471.85,11.33,5.5,0.25
